7.882313665607474373e-01,3.121005802778280547e-01,9.194707267813793106e-01,1.175074340185180644e+00,2.108435989493371743e+00,-5.339130879463017898e+00,6.000000000000000000e+00
-1.565390453361683587e-01,-2.905258846720729871e+00,-1.060389609039535941e-03,-1.341870992678684260e-02,8.753218142145335889e-02,2.550975189555835243e-01,1.000000000000000000e+00
3.672767657387194795e-01,1.945114330435753214e-01,9.873065265877489782e-01,1.326388318945956879e+00,1.417591670880575361e+00,-4.393160456109541201e+00,6.000000000000000000e+00
5.165858078013108035e-02,1.170352995871271062e-01,6.492619116668278956e-01,1.761156378925341492e+00,1.805701314645027367e+00,-4.859564874259794109e+00,6.000000000000000000e+00
-2.443777552349994941e-01,7.935102462964114256e-01,1.340761177051397857e+00,3.512908469954402757e-01,-2.157002141956756436e+00,4.358322005957981915e-02,4.000000000000000000e+00
2.438316075745724509e-01,2.548840031430632536e-02,-2.831983668945344590e+00,9.633524608096988295e-02,8.442864775318481563e-02,3.891200377542003430e-02,1.000000000000000000e+00
-4.994102818398701515e+00,2.315633579072970072e+00,-2.822916812176181178e+00,8.808679425689216469e-01,-5.058214805650302903e-01,-9.127421368521337897e-01,9.000000000000000000e+00
-2.115498892140442067e+00,5.332562321920590875e-01,4.054735045773620872e-01,-9.800932044158008338e-01,-7.536863855613984420e-01,5.230765495528354236e+00,3.000000000000000000e+00
3.968543988355837104e-01,-1.386759154975009345e+00,4.174001237957805976e+00,-6.956802282112661828e-02,-6.046779373200985574e-01,-1.021475182172525864e+00,5.000000000000000000e+00
-4.083401688655303730e-01,-1.286723283489488612e+00,4.231749285324493570e+00,-1.164514678325212493e-01,-8.253597910538288396e-01,-1.131677163683295073e-01,5.000000000000000000e+00
4.530562626774077284e-01,4.630487807083720764e-01,1.683537891955982690e+00,6.992132526929659697e-01,7.233165742722490466e-01,1.088298200049142350e+00,0.000000000000000000e+00
5.640622837766227082e-01,1.130200091814766772e+00,9.719711436804253646e-01,8.845487753377784257e-01,1.177951318622123322e+00,-5.706932219936238226e+00,0.000000000000000000e+00
-2.946883861670294702e-01,-2.153217016566883135e+00,4.717931150433307685e-02,-1.009968654826668866e+00,5.362676924690202185e+00,-2.675119656163018611e+00,1.000000000000000000e+00
5.169517378466963464e-01,1.877612823255581764e+00,3.615865632958690234e-01,1.540339218294631163e+00,-3.485423071531212003e+00,2.359542564802086240e-02,4.000000000000000000e+00
7.763317863453433887e-02,-1.205745738138153111e-02,-2.574804669255926992e+00,-2.602452561853740853e-02,3.475214961507155920e-03,8.086152682003411307e-02,1.000000000000000000e+00
1.540928743508263032e-01,8.787141917205266717e-01,9.930335120483655409e-01,1.165547402722086900e+00,-3.420303031953575879e+00,1.326877721563810564e-01,4.000000000000000000e+00
1.055469085974107601e+00,8.201704355263591539e-01,1.108364607792586387e+00,8.596594429095696377e-01,7.516726830210189725e-01,-5.043967194618174332e+00,0.000000000000000000e+00
-1.554195872483759677e+00,-4.029586376031681905e-01,1.215973848221076903e-01,-9.964050375778552571e-01,4.728679284752751677e+00,-1.957986473930423799e+00,7.000000000000000000e+00
6.546253381016096107e-01,1.018054396212439539e+00,6.398977145487750873e-01,8.170247592237407375e-01,-3.170132496920330833e+00,-4.636755154317206973e-02,4.000000000000000000e+00
1.412550792136771927e-01,-2.791428425354707255e+00,5.837651345309424755e-02,6.447292804101878438e-02,1.571377323575795515e-02,-3.115864458213657429e-02,1.000000000000000000e+00
-1.579567089427649895e+00,-1.852948431771509918e+00,1.531781313859954530e+00,-1.539198110807739051e-01,-1.322567274770334311e+00,5.481618027182260988e+00,3.000000000000000000e+00
5.769183741017449130e+00,-2.369112136831543758e+00,-8.364433291050995534e-01,-1.467782920399653523e+00,-6.621437058091323991e-01,2.757044742952063920e-01,9.000000000000000000e+00
-1.518015247596133932e+00,-1.369139199342844115e+00,-2.225774996877469825e-01,1.444731143415811658e-01,2.252519119370676393e+00,1.166605304385805175e-02,2.000000000000000000e+00
-2.074131471103023650e+00,-1.133751242531239267e+00,-5.873978567409048335e-01,2.754893803802538343e-02,2.257567265121450450e+00,-3.063924469374375292e-02,2.000000000000000000e+00
-3.012725240605111376e-01,-1.233465159814916279e-01,-2.071323773425930881e+00,1.326381686334445753e-01,1.869884482329609021e-01,2.399440778102084337e-01,7.000000000000000000e+00
-1.414756736702045714e+00,-6.481346321454712900e-01,-1.825176022357384298e-01,4.173049480360849550e+00,-1.689174678999485923e+00,-4.583317618797666526e-02,7.000000000000000000e+00
-1.166396001033742191e+00,-1.406602160371754895e+00,-1.934945031122174974e-01,4.365390319079098802e-02,1.690844374090234581e+00,2.792401643820611179e-01,2.000000000000000000e+00
7.162275035697196479e-01,1.462585890560779811e+00,7.913582093958374530e-01,7.184871742143845719e-01,8.042184417581663691e-01,-4.862773275572296328e+00,0.000000000000000000e+00
-4.940575064460816179e+00,6.340099356833317490e-01,1.925549345221501341e+00,5.042178961263809045e-01,6.560031159982668836e-01,-4.459904557501569222e+00,0.000000000000000000e+00
-7.510424016387476920e-01,-1.314200682493177341e+00,4.751781205318284407e+00,-4.929588046604420626e-01,-9.903486913044516893e-01,-2.106749796791158869e-01,5.000000000000000000e+00
-1.327724033868950437e+00,-1.592866679407545449e+00,1.131985748888562071e-01,-2.480851498589231596e-03,3.476887170408689443e+00,-1.319706707739770835e+00,7.000000000000000000e+00
4.715882929102360066e+00,-1.709519561274764898e+00,-1.798815082742887705e+00,-4.112548048214015317e-01,-2.729783468603370622e-01,-1.302050269964292184e-01,9.000000000000000000e+00
1.416442924230225664e-01,-3.118026104148376998e+00,2.852869794372643319e-01,1.047942495399143414e-01,5.747101241990026921e-02,5.633849510580790643e-02,1.000000000000000000e+00
6.860696326008022261e-01,4.767433753057639390e-01,6.641185762671475423e-01,1.321396572206055664e+00,1.974396023397016808e+00,-5.270014306905943968e+00,6.000000000000000000e+00
2.331382769831811252e+00,-1.503973426520717638e+00,-1.108366586350511440e+00,4.254170863803484970e+00,-2.761378378379890641e-01,-7.577283833839422167e-01,5.000000000000000000e+00
4.565854045801871486e-01,9.768664616999619410e-01,1.291562468601554770e+00,7.678266565980720326e-01,-3.219050083961668918e+00,2.622880174060731040e-01,4.000000000000000000e+00
-1.618558529136463919e+00,1.610779736993540823e+00,1.148257718496226598e+00,-3.361673488684062239e+00,5.927569437256496876e-01,2.577934227573575043e-02,4.000000000000000000e+00
-2.370243469659376601e+00,-2.607138027992406126e-01,1.703880226324851144e+00,-1.352907236374638611e+00,-8.249791527567642557e-01,-6.960153842252836398e-01,3.000000000000000000e+00
-1.153101740532977093e+00,-1.610497530026705926e+00,-3.678935588265299650e-01,6.295432037955237536e-01,-6.064411577202062364e-01,-4.413098950372460472e-01,3.000000000000000000e+00
-6.973992913453308518e-02,-2.671001154889072637e+00,6.041848635617452778e-02,-1.410973865892486412e-01,4.084029238398755979e+00,-2.238968277321625955e+00,1.000000000000000000e+00
-1.332200642499979271e+00,-3.630374482334137731e-01,-7.440985587877824159e-02,3.974108287179891619e+00,-1.249968382975944259e+00,-8.056084667746420402e-01,7.000000000000000000e+00
9.894354720819316107e-01,1.542887562027023707e+00,1.050348744274331336e+00,1.177975454841565739e+00,-4.833384091070552557e+00,9.174852665885100400e-01,0.000000000000000000e+00
-5.746661361817649194e+00,9.948019996155514910e-01,1.532679201616902409e+00,-1.120180254498517991e+00,-1.501368529525616502e+00,5.843179072310949351e+00,5.000000000000000000e+00
-1.423016481664085120e+00,-1.455708859553803247e+00,-3.655485245619820578e-01,-5.206224609268188530e-01,2.852102781638253148e+00,-2.098589014300550060e-01,2.000000000000000000e+00
2.007855635093855895e+00,-4.372981435918136484e+00,4.463528179100757498e-01,-8.823708169283224212e-01,4.609027997428865930e+00,-1.673715434650871803e+00,8.000000000000000000e+00
4.809562189727589754e-02,-4.517384097500667384e-01,3.908607337452548514e+00,-1.010719385068945320e+00,-6.302337033804028543e-02,1.904543239012871592e+00,8.000000000000000000e+00
-1.984863485318005827e+00,-6.802834370689092580e-01,1.604399433745622883e+00,-9.503575283657818007e-01,-1.196977396949045591e+00,-2.642290082646603366e-01,3.000000000000000000e+00
-4.519696695739248149e+00,2.280402153079974958e+00,1.314104274930684824e+00,-3.378332342207721606e+00,-3.370447835366907618e-02,3.018694270404405078e-01,9.000000000000000000e+00
-5.057958041230165236e+00,1.923523645347986477e+00,1.273142002195251088e+00,-1.973106442783414627e+00,-6.892155141811324714e-01,-7.414247444548816013e-01,9.000000000000000000e+00
-4.260835451351193903e+00,2.048878625822538879e+00,4.665273330922546369e-01,-2.714571379554570285e+00,6.225880054193400071e-02,2.419427307821344630e-01,9.000000000000000000e+00
3.995232449048944368e-01,3.724323177512642857e-01,1.007128548730255702e+00,1.375890084764647359e+00,1.742133406305694798e+00,-5.510114991499703407e+00,6.000000000000000000e+00
5.994896291304366853e-01,8.687039178756799096e-01,6.251775489912827499e-01,-2.381745610224812904e+00,1.858632122428944822e-01,1.614918749073313009e-01,4.000000000000000000e+00
-1.616967495637417151e+00,-1.191554612157903037e+00,-2.832920736653234961e-01,-8.001746852785984743e-03,2.180200924332148293e+00,1.177573890045271465e-01,2.000000000000000000e+00
-1.584694412182121592e-01,1.029685453592108502e-01,-3.331524854931862123e+00,3.146175429657880329e-01,7.358830819864925488e-02,7.986806885410313583e-02,1.000000000000000000e+00
-3.380853535938179721e-01,-1.859349353794356841e+00,-4.866083679173049958e-02,2.833423860381500958e-02,3.777159972913790575e+00,-1.528382225143971151e+00,7.000000000000000000e+00
1.731136955339177774e+00,1.988411866080965318e+00,-3.006235959840572569e+00,-2.329547040095032440e-01,-4.967231396395348497e-01,-4.945781166566365350e-01,9.000000000000000000e+00
3.927121475779470905e-01,-1.213943943214601529e-02,-2.815252418425047143e+00,8.510453063967915455e-02,3.775175452779744312e-02,1.920515071309238930e-01,1.000000000000000000e+00
2.421992137121011801e-01,2.475753903148301127e-01,1.081071094257076259e+00,1.067309543478003775e+00,1.937511113590681733e+00,-5.233918192728899577e+00,6.000000000000000000e+00
-1.606824426174923381e+00,-8.534132590252518913e-01,-1.014382129367721319e-01,3.019453084193912673e-02,1.480961374652011830e+00,6.611653934743166872e-01,2.000000000000000000e+00
-1.377698698351880413e+00,-1.213875374379616012e+00,1.560188487672193425e+00,-4.823407466943520072e-01,-1.682092392901301636e+00,5.986239287829844713e+00,3.000000000000000000e+00
-1.443841752821750202e+00,-1.508514418888950104e+00,-1.884698374976365720e-01,2.503695199676139627e+00,1.680045128534920051e+00,8.534573282665642857e-01,8.000000000000000000e+00
-1.526561559681076874e+00,-4.620357474692400324e-01,6.156172224616374145e-02,3.733833983700396431e+00,-3.482974351090628584e-01,-1.624715766759031510e+00,7.000000000000000000e+00
-1.648185623498393371e+00,-1.182484864294608640e+00,-3.982090862077796167e-01,-5.862932122009492097e-01,3.073994660389254285e+00,-2.727677144570741508e-01,2.000000000000000000e+00
-1.165901961541269793e+00,-1.638530011617439719e+00,8.155860380291433120e-01,6.500263398565057082e-01,-1.853503202957135887e+00,5.537300267628681105e+00,3.000000000000000000e+00
5.090397524549294950e-01,2.722657574619076204e-01,6.273219944600392228e-01,1.412100042012616186e+00,1.713605781670318962e+00,-4.635590260335161972e+00,6.000000000000000000e+00
-1.241164962446589914e+00,-1.623761749829359946e+00,-4.644568748818680426e-01,-1.157977879281797406e-01,1.945424004037311638e+00,5.283146908102465122e-01,2.000000000000000000e+00
-7.918788034424194544e-01,-1.893679065598662170e+00,2.198626925027632240e+00,-5.839280378722533360e-01,-1.738039541083205020e+00,-5.591244961742463104e-01,3.000000000000000000e+00
7.549338685248581093e-01,3.691398528161153880e-01,6.797356322854664068e-01,1.143023647200318127e+00,1.725479806109752490e+00,-4.821105090385318093e+00,6.000000000000000000e+00
1.023891065778318232e+00,1.041240758523286569e+00,8.364737893519925693e-01,8.693266654562561424e-01,9.868863991243048694e-01,-5.339695916374981088e+00,0.000000000000000000e+00
1.021947155148748010e-01,2.093397260732578147e+00,2.080440701471947262e-01,1.948761743199977969e+00,-4.047755145588471493e+00,-9.332291511600843137e-02,4.000000000000000000e+00
-1.680454744811595846e+00,-9.137710284892450741e-01,1.017069942336961574e+00,-1.171035894460987326e+00,-1.217141315671093293e+00,5.651552669733193923e+00,3.000000000000000000e+00
6.468809132680171103e-01,4.166450282784277537e-01,6.613898324136495699e-01,-4.981697295115854018e+00,1.753455248673881472e+00,9.594105024253479774e-01,9.000000000000000000e+00
2.144662229153742938e+00,-4.907629229947385596e-02,-1.376613979152205847e+00,4.483096102559041896e+00,-1.078204004967498131e+00,6.804852109529972992e-01,8.000000000000000000e+00
6.686490632035306803e-01,2.344608044792553248e-01,2.754143172396406047e-01,9.600371778159068059e-01,1.810346146151576630e+00,1.461668737526010897e+00,6.000000000000000000e+00
-3.950556521769768570e-01,-2.783390519854675116e+00,8.716798660965210388e-01,1.465198757742653957e+00,-1.635486219012038944e+00,-8.183534656500790483e-01,5.000000000000000000e+00
-3.820772858821169793e-01,-1.575897031972392837e+00,-2.595381697575174229e-01,5.188966500749475408e+00,-1.180401205843042201e+00,-1.894197168592272273e+00,7.000000000000000000e+00
-1.546157980199775794e+00,-1.545051047452542070e+00,-6.261527509885409515e-01,-8.727194579992048062e-03,2.434225848588847718e+00,-9.182501827393607652e-03,2.000000000000000000e+00
-4.723368961481194006e+00,2.105148263872076431e-01,2.871918284798156140e-01,1.133454568946601793e+00,2.091786830863060054e+00,-4.447715910625432478e+00,6.000000000000000000e+00
4.444264860483215784e-01,1.156775096564097272e+00,1.173611826401280034e+00,8.510847701302828305e-01,7.856251861593122054e-01,8.933292624639261881e-01,0.000000000000000000e+00
-1.747430645030644047e+00,-1.832957756401478289e+00,3.612759301797452416e-02,7.091575811719790234e-01,-1.795962538435569744e+00,5.708311723788396463e+00,3.000000000000000000e+00
1.032335727306912254e-01,2.450752325354684125e+00,3.112481143560080765e-01,-2.143756144512108275e+00,-1.131541064776024896e-01,-5.444117803340242645e-02,4.000000000000000000e+00
-2.062128421095099640e-01,-1.628784173900466037e-02,-2.827768442166460616e+00,-1.140159882516462719e-01,5.387539817253195196e-02,1.044455481323978141e-01,1.000000000000000000e+00
-5.314345080125322252e-01,2.182220255554301325e-02,-3.281956577827691568e+00,2.095670747133104861e-01,1.426702316040673324e-02,8.230385028688114168e-02,1.000000000000000000e+00
-9.776784727386930163e-01,-1.136709471987449760e+00,1.947564955224909689e-01,-8.192924570431250331e-01,4.572413135915776472e+00,-1.812932376113969068e+00,7.000000000000000000e+00
-1.519595378108188566e+00,-8.563000245862918414e-01,-1.178945124325709859e-01,4.334179504128053750e+00,-2.121335647630276711e+00,-2.888760569542446199e-01,7.000000000000000000e+00
9.596168664851552066e-01,1.019476279862073342e+00,8.731808286759473736e-01,8.539354657420844541e-01,1.224868992353542518e+00,-5.594070244872128228e+00,0.000000000000000000e+00
4.306385626248079301e-01,2.826763822892091049e-01,7.754006615165496274e-01,1.747471906384965301e+00,1.463272858903946538e+00,-4.617494552808444119e+00,6.000000000000000000e+00
-7.592114683832449362e-01,-2.435853418936690495e+00,2.140443612941319351e+00,-4.681359336291242013e-01,-1.318702393371232295e+00,-4.926712719860240064e-01,5.000000000000000000e+00
-1.462824436942621542e+00,-1.250595331476023642e+00,-2.085787490496051610e-01,1.543999277912155854e-01,1.956940993175860788e+00,-1.282788251619444708e-01,2.000000000000000000e+00
4.539112253583321710e-02,6.182475694650018117e-01,1.438200289535111365e+00,8.088291507806448788e-01,1.047742294719880896e+00,-5.150449426425049992e+00,0.000000000000000000e+00
-7.926564942388222290e-01,-1.157729732910571574e+00,4.452320251685004671e-02,-8.947165872635409745e-01,4.646956616630031789e+00,-1.985930046034450003e+00,7.000000000000000000e+00
-1.538236752765921533e+00,-6.617916788286833940e-01,-3.495091461063886129e-01,-2.006405143577558725e-01,1.532634324062502884e+00,5.783310793431165608e-01,2.000000000000000000e+00
