8.176571759331805467e-01,-1.708711129206772483e+00,-1.707659970039830943e+00,-1.558868561259281416e+00,-1.732189854294115650e+00,-3.074274446799798888e+00,1.157947774950567332e-01,1.000000000000000000e+00
-9.555917342586222052e-01,6.806394240233164528e-01,2.915650979453339176e+00,-1.240356945890303875e+00,-3.319722853468000112e-01,-1.812929939322132089e+00,-2.933404199753644637e+00,9.000000000000000000e+00
-2.414295415162389880e+00,-8.732570687440489587e-01,-1.616271565239622898e+00,3.124270417770103059e+00,1.107135766472016725e+00,8.929804042789443175e-01,2.752030502701005243e+00,8.000000000000000000e+00
-1.549453903062441240e+00,-2.733859202477770811e-01,-1.685404972215877262e+00,2.481379229496246897e+00,1.882838448357430083e+00,8.300164900173437887e-01,-8.140462701891931080e-03,5.000000000000000000e+00
5.410818287855299058e-01,-6.790609934984654927e-01,-2.133816516718087808e+00,-4.120586147061223170e-01,-1.448817120783283618e+00,-2.551083841994552071e+00,2.754374278012361454e+00,3.000000000000000000e+00
9.215526236949789229e-01,-1.250234470848022195e+00,-1.980764449440175268e+00,-2.185674076261981291e+00,2.180431153359947416e+00,-1.727587236374235891e-01,-2.330641817846399455e-01,2.000000000000000000e+00
6.223451344532359153e-01,-7.466561106191793584e-01,-2.356173655244212739e+00,-4.251308675712673346e-01,-9.459597443265603811e-01,-2.353450119960609932e+00,2.784964946667782826e+00,3.000000000000000000e+00
5.220057719972643895e-01,-1.185791585818488647e+00,-2.218252248312819752e+00,-2.327822402394980283e+00,-1.547577588547062843e+00,-2.320106213690664998e-01,-1.130587286507837678e-02,2.000000000000000000e+00
-2.327412109985230876e-02,-1.557930954047705097e+00,-1.807083320065373311e+00,-2.499336990372472478e+00,2.197231859180654112e+00,1.231554896911256775e-01,-3.342296572694215817e-02,7.000000000000000000e+00
-1.391808678287119738e+00,-1.870488358855580735e+00,1.723737380748781467e+00,5.570908979889057644e-01,7.678747051223873132e-01,2.581940444025264902e+00,-2.846010417034166462e+00,8.000000000000000000e+00
-1.873024025303624551e+00,-1.608270729997534065e+00,9.752258165069209450e-02,6.326284182699816183e-01,2.042564534193718195e+00,-1.613240811176273048e+00,-1.570796326794896558e+00,4.000000000000000000e+00
-2.800851703708052476e+00,-1.228297525353341690e+00,9.112202747256983315e-01,-1.667180565205519160e+00,-1.942796124580221218e+00,-2.510858581145273938e+00,-2.985799721494658776e+00,9.000000000000000000e+00
6.701139818764368927e-01,1.706824169118491552e+00,-2.594677471074701369e+00,-1.611790026434430700e+00,-1.397339383434196947e+00,3.030366999629511060e+00,1.356130476498142778e+00,8.000000000000000000e+00
-1.165999382978423649e+00,-4.777719499906171174e-01,4.159597854163711861e-01,1.676157265455995526e+00,2.656691508291833426e+00,-2.894053917680337928e+00,-1.661869829671413612e+00,0.000000000000000000e+00
1.172612687154893196e+00,-5.600406365974388567e-01,-2.130455876862134001e+00,-5.828514502018159460e-01,-1.015007351284136883e+00,-2.380977969378594850e+00,-2.998881839122333748e+00,3.000000000000000000e+00
-1.502675972892400180e+00,-1.236049641075822381e+00,-2.783418477548688319e+00,1.871249692475474236e+00,1.370708186102322257e+00,5.163250281089241112e-01,1.786041449572468298e-01,5.000000000000000000e+00
1.831034594054980591e+00,-2.415894289491010039e+00,-8.357878684772597211e-01,-1.175461060297525950e+00,2.846800623068740599e+00,1.180995221873998968e+00,8.544072198622131298e-01,8.000000000000000000e+00
1.132412975285110646e+00,9.638816975239098417e-01,-1.226620021757687251e+00,-1.697391377866885431e+00,-1.694365306131619731e+00,-1.617715893983505682e+00,-1.479029986703161104e+00,1.000000000000000000e+00
1.252296515710185631e-01,5.595506501200419799e-03,-8.583525269605712937e-01,-1.608273352769692632e+00,-1.672966489580518523e+00,2.637603788675100702e+00,1.256121313484637847e+00,7.000000000000000000e+00
-1.215616575173183334e+00,9.870639759579841188e-02,8.096950057060918748e-01,1.458113077182106254e+00,2.861249384250012628e+00,-2.304730037310275481e+00,-1.925251416773856805e+00,0.000000000000000000e+00
9.397117902432624570e-01,-8.163803918359649470e-02,-2.315813404984283341e+00,-9.594482926952420110e-01,-7.405102978360489363e-01,-2.898875035806569578e+00,2.744133586891330800e+00,3.000000000000000000e+00
-1.890944307032415672e+00,8.282479629852076974e-02,-1.806355794304899565e+00,2.494323403053864130e+00,1.647568218064674683e+00,1.035107375057600532e+00,1.429014909229650854e-01,5.000000000000000000e+00
5.514835570951525101e-01,-1.024761768639928627e+00,-2.212582229969931813e+00,-2.630498732514752191e-01,-1.136858446025859948e+00,-2.269296401246638784e+00,3.122522802095955452e+00,3.000000000000000000e+00
6.043512277711342584e-01,-4.285988616216996339e-01,-1.438391824223498316e+00,-1.756319643030739730e+00,-2.717143730755636089e+00,1.703168902513686911e+00,-4.774911449939634595e-02,7.000000000000000000e+00
1.474839724235251504e-01,-3.006036753564421460e+00,-2.405729140478332972e+00,-1.204501207435859866e+00,-3.463494909217903484e-01,-1.801074590208732396e+00,-2.786521899705717953e+00,5.000000000000000000e+00
3.034933509227753845e+00,-2.206264035427806469e+00,-1.575399115463889332e+00,-6.501841199810153293e-01,2.152023280290637497e-01,2.697347392857092796e+00,-2.533944446364927217e+00,6.000000000000000000e+00
1.779255044579895140e+00,-2.649322384134824127e+00,-1.517751353167643869e+00,4.952064743396070168e-01,-1.397167039073921924e+00,-1.927302913682426011e+00,-2.566230777734022084e+00,9.000000000000000000e+00
-1.580612172334134202e+00,-7.684969498899110185e-01,5.298571390881163801e-01,1.733004685457122385e+00,2.542585526615992908e+00,-2.641226009748953274e+00,-1.567374473724482797e+00,0.000000000000000000e+00
2.745114028108251447e-01,-2.893254805129417129e+00,-2.407817073552254161e+00,-7.193444364243039013e-01,-7.256653867805101799e-01,-2.379281386521412411e+00,-2.929284881948722497e+00,5.000000000000000000e+00
8.342648381187374451e-02,-8.371955292826512851e-01,-2.513327734944102776e+00,-6.980902408576821205e-01,-1.648121741378031802e+00,-2.823689426131285263e+00,2.841012915898816438e+00,3.000000000000000000e+00
-2.969931980991213916e+00,2.319627321863662939e+00,-3.986636102568628243e-02,-1.452808202661776349e+00,-1.478698760827967584e+00,-2.162380547677830833e+00,2.587563132505588115e+00,9.000000000000000000e+00
7.172169572446549513e-01,-1.653911732246231781e+00,-2.124992670163687869e+00,-3.131931638927916151e-01,-2.259239026836996178e+00,-2.611890345999820173e+00,-2.633252263057467513e+00,3.000000000000000000e+00
3.105449043809501153e-01,-2.197192688872886546e+00,-2.745750555220377809e+00,-2.230775801482624221e+00,-7.373382907363419392e-01,-2.147539414795090806e+00,-2.991394051983046865e+00,5.000000000000000000e+00
9.124458878931446248e-02,-7.906218196116355790e-01,-1.762378754535702141e+00,-1.857946977352374240e+00,-1.968304528744261761e+00,1.885708832665891288e+00,2.048909219625832112e-01,7.000000000000000000e+00
1.250872266678984213e+00,-4.631956996215506051e-01,-1.855810995288254439e+00,-1.853939795813524860e+00,-1.694892634795079012e+00,-2.746911621756028321e+00,-3.038558514620273598e+00,3.000000000000000000e+00
1.234460029589777630e+00,-5.753709925190918506e-01,-1.855870206053279015e+00,-2.205949214506305101e+00,-2.828778299769015181e+00,4.433981087396185461e-01,-3.053718756519651079e-01,2.000000000000000000e+00
-1.554088164426795926e-01,-2.169738780020082913e+00,2.205300261541333295e+00,-2.175308476154100626e-02,-1.190316157625982196e+00,-2.004431771062325840e+00,2.977284954847510434e+00,9.000000000000000000e+00
8.057277516845260390e-01,7.250263219036717777e-01,8.002577329189103361e-01,-1.708149880229567597e+00,-1.838275045341579705e+00,-1.865673075297237027e+00,-1.706026682061226873e+00,1.000000000000000000e+00
2.609528646153104425e+00,-2.141252758971011083e+00,-5.516843900329683192e-01,7.939621146662605433e-01,-2.042255959106818786e+00,-1.897427371839813803e+00,-1.802929677786272888e+00,4.000000000000000000e+00
-2.275615676008990729e+00,-2.091046066256182279e+00,-2.002186227043993849e+00,-1.731312280845516360e+00,-2.544850534500095462e-01,1.638532621124343391e+00,-2.891366602885667270e+00,6.000000000000000000e+00
4.053806836231064747e-01,-2.125943634597005083e-01,-1.779544940327072000e+00,-1.730719344781257663e+00,2.415820363653047309e+00,6.510214884842876470e-01,8.578810599412427361e-16,7.000000000000000000e+00
5.910255187800199650e-01,8.916771024830283388e-01,7.864252535350695350e-01,-1.231068391282441610e+00,-1.948924223328828198e+00,-1.915812206962529851e+00,-1.742265037062500799e+00,1.000000000000000000e+00
3.664742475748945516e-01,-1.633228779703720157e+00,-2.461616750891812533e+00,-5.276724319071751657e-01,-1.421416934871670534e+00,-2.646274019230562491e+00,3.112338888859258912e+00,3.000000000000000000e+00
1.955932415268993196e+00,-1.972396171165909096e-01,-7.727556700973392534e-01,-1.880034143286964721e+00,-1.598231081341496163e+00,1.188361555954349447e+00,2.988744721331582532e+00,7.000000000000000000e+00
-2.512100896942229156e+00,-1.435097428911630502e+00,-1.927336763061392455e-01,1.451613155886201323e+00,-2.005427155849194509e+00,-2.015240484608675331e+00,-2.042061287594182151e+00,4.000000000000000000e+00
2.856483349893203627e+00,-2.162022483100513703e+00,-1.957887123359649761e+00,-1.612107145272052122e+00,-1.850916719496053797e-01,1.650004335175469405e+00,-2.885930581094476199e+00,6.000000000000000000e+00
-2.442567480252108236e+00,-2.131077889919995805e+00,-1.817869860568793960e+00,-1.115247061660675776e+00,2.319787205351930282e-01,2.153013981235854413e+00,-2.966101057779521266e+00,6.000000000000000000e+00
-2.200174377751062504e+00,-1.604348057502434033e+00,1.094601803727732608e-01,1.138794289412399907e+00,2.975974077225694625e+00,-1.873999225372419808e+00,-1.768525735507582741e+00,4.000000000000000000e+00
-2.300231920102112415e+00,-2.101410018827579940e+00,-1.777977322743102828e+00,-4.428830043126290583e-01,6.991211498459704021e-01,2.795999604705560859e+00,-2.758184562542054241e+00,6.000000000000000000e+00
2.862371528108667573e-01,-5.048934710226797851e-01,-2.239809231169134662e+00,-2.532927462434604760e+00,-1.031683938042831761e+00,-1.986730414737896133e-01,-1.893377169118901637e-01,2.000000000000000000e+00
1.140529549050672831e+00,-4.645117125753019383e-01,-1.893174626318969489e+00,-2.444912491253968589e+00,-2.875543641578234499e+00,4.432560401351484103e-01,-3.737641771005506541e-01,2.000000000000000000e+00
1.240485011656436765e+00,-1.062355313792950062e-01,-5.867096766501440214e-02,-1.975231832445626390e+00,-2.040968497165234652e+00,-1.966658734764987093e+00,-1.805734211844411075e+00,7.000000000000000000e+00
1.940082522804416953e+00,-1.755040838779012624e+00,-1.557951352138351231e+00,-1.503323933827821035e+00,-1.531570910819320952e+00,-1.529434549412873823e+00,-1.420923486594592999e+00,1.000000000000000000e+00
-1.042992145111278357e-01,3.028010930889076135e+00,-1.879597676693017583e+00,-1.599640454470911133e-01,-8.045511555033273421e-01,-2.570097501055677025e+00,2.677916568668977870e+00,5.000000000000000000e+00
3.729967745715558336e-01,-1.359219116956444262e+00,-2.296237368015190849e+00,-7.730989306567335184e-01,-2.071827014328632366e+00,-2.847175977812339553e+00,3.034118210148826655e+00,3.000000000000000000e+00
8.270374667839112126e-01,-8.228492549011215962e-01,-1.559327554091415102e+00,-1.312811180092114505e+00,-1.802031787597573542e+00,-2.379828337812765593e+00,-2.696953100166933126e+00,3.000000000000000000e+00
-2.406561123370512867e+00,-1.947660415899055364e+00,-1.270520642646776999e+00,-7.110345255865258007e-02,1.014260082530202389e+00,2.528186895737304152e+00,-2.806712142394067300e+00,6.000000000000000000e+00
7.038243173419687082e-01,7.791341609498610987e-01,9.089220061924435656e-01,-1.847872858664272755e+00,-1.767984998512350137e+00,-1.622736444229395447e+00,-1.300231214891522713e+00,1.000000000000000000e+00
-1.566446123684214875e+00,-1.737581827551019087e+00,-1.760629644538779459e+00,-1.701871511532254910e+00,-1.727271215091911616e+00,-1.830513103681338238e+00,-1.747196987808054436e+00,1.000000000000000000e+00
-2.073519658615941896e+00,1.733787299313652164e-01,2.169820662758836338e+00,-1.944018175472774779e+00,-2.091963644396926114e-01,-2.060805765524950317e+00,3.002400288829700337e+00,9.000000000000000000e+00
1.717517306586083592e+00,1.404667408411864882e-01,-1.503553332818156063e+00,-2.313033199740145651e+00,-2.804677423368165723e+00,6.208795104872117526e-02,5.894315455902599324e-03,2.000000000000000000e+00
9.524747798516054464e-01,-2.126022232058572659e+00,-1.796701171524316853e+00,-1.929671982614281411e+00,-2.675793596206117453e+00,1.016829482415584768e-01,4.047082385374142777e-02,1.000000000000000000e+00
-1.818831570159746169e+00,-1.051037637869172370e+00,1.784926440289367200e-01,1.207209964488076936e+00,2.055817502775452166e+00,2.904206609349505364e+00,-2.066246610911942394e+00,0.000000000000000000e+00
3.093945562628450663e+00,-6.415223624674256664e-01,5.081123236328209947e-01,-1.028061226224071145e+00,-1.428476884373532707e+00,-2.625135286369864485e+00,3.010088203425671072e+00,9.000000000000000000e+00
-1.388353004046657846e+00,-5.918013773186747706e-02,1.025636898353722959e+00,1.872301579589560783e+00,2.449911431331095457e+00,-2.078166105307289069e+00,-1.696028408237423291e+00,0.000000000000000000e+00
-2.731697436044763005e+00,-1.060243317826006892e+00,-8.423332796101360431e-01,-3.136806981919590953e+00,1.331436542091041231e+00,1.297171629899066536e+00,-2.592212845473126581e+00,8.000000000000000000e+00
-2.394037312025730113e+00,-2.166401275556919526e+00,-1.755057502870365438e+00,-3.959181871598418945e-01,4.678874773878307636e-01,2.876792938351905082e+00,-2.829102416476386495e+00,6.000000000000000000e+00
2.164899298711933984e+00,-2.386848197400161187e+00,-1.000670347128204130e+00,-1.183925150605474430e+00,2.675686251972995144e+00,1.040558903969284632e+00,9.424104867395001195e-01,8.000000000000000000e+00
5.702818604162877003e-01,-2.610118275033134969e-02,-1.388359148336884896e+00,-2.078669017602159830e+00,-7.427250324437510987e-01,-2.728276585721230330e+00,2.750083771721138604e+00,3.000000000000000000e+00
6.075548930027216965e-01,-1.076671934242695805e+00,-2.054475744619751687e+00,-2.269722892715963170e+00,2.391332183616278473e-01,9.601209604756921062e-03,-6.271187498573256303e-01,2.000000000000000000e+00
-1.358848917482521124e+00,-3.218118145225209309e-02,-1.923071250441593216e+00,2.837845560489078878e+00,1.770789283401077885e+00,7.112408767211018112e-01,4.823506867251255159e-02,5.000000000000000000e+00
8.479295578172172387e-01,8.077460375194146502e-01,-1.891089206878148854e+00,-1.781048082934016286e+00,-1.748108393989949549e+00,-2.584253762117024511e+00,-8.041841584408521149e-02,1.000000000000000000e+00
3.060156704558670837e-01,-1.510550457443386341e+00,-2.266113644972413077e+00,-2.681525379539011489e+00,1.058110067437311175e+00,-1.617754844335060338e-01,3.536879085420492012e-03,2.000000000000000000e+00
5.179304915430925638e-01,-1.500185393043514503e+00,-1.897858298172436786e+00,-2.133229512418897578e+00,2.961393916584625696e+00,1.519700763660784479e-02,-3.033657002287743626e-02,1.000000000000000000e+00
2.348923656181472364e+00,-2.591730524515657219e+00,-1.245926127414481943e+00,4.688190534031617673e-01,5.319280840905854513e-01,-1.655254655327898172e+00,-1.526541337327469661e+00,9.000000000000000000e+00
-1.365455546151979727e+00,5.594564752996169510e-01,2.792456787022769227e+00,-2.121711930905462395e+00,-4.059184436727717449e-01,-1.590011410223959309e+00,-2.170989687074738494e+00,9.000000000000000000e+00
-1.543667250674504832e+00,-7.962871567513344351e-01,1.213559893758736352e-01,1.316776567748013660e+00,2.009871819643580970e+00,2.588998697049961883e+00,-2.210779976087843490e+00,0.000000000000000000e+00
-1.914147913972372717e-01,-1.871875305683392110e+00,-2.209474528176111008e+00,-8.386531670756827150e-01,-2.243683844891064982e+00,-3.048315942882346086e+00,2.835859641130101139e+00,3.000000000000000000e+00
-2.562416565037442417e+00,-8.948269646604414262e-01,-1.748895694416164215e+00,1.963799605866384468e+00,1.054924925919967338e+00,1.630515030344535488e+00,-2.633534839164622277e+00,8.000000000000000000e+00
3.534936902240872758e-01,7.659175218370890548e-01,1.174276106408190357e+00,1.795534202324851725e+00,3.021299928518435873e+00,-1.970798403509141927e+00,-3.044259389216592004e-01,9.000000000000000000e+00
1.446399953819060280e-01,-1.933941695650964077e+00,-3.005446288670901911e+00,-1.188372151899359297e+00,-8.157607467580888505e-01,-2.159756330184155360e+00,-2.944296276272845070e+00,5.000000000000000000e+00
1.326750655863282002e+00,1.505694259004576874e-01,-1.642820197681980898e-02,-1.790019883330418171e+00,-1.791998687580134142e+00,-1.768632140960717303e+00,-1.780010217246007720e+00,7.000000000000000000e+00
